,Text
1278,azərbaycan kor yoluxma yeni rekord yeni yoluxma fakt nəfər müalicə olun covid sağ nəfər vəfat edi
1279,azərbaycan baş prokurorluq erməni ordu qəbələy raket atma nəticə mülki şəxs yaralan ev ciddi ziyan dəy
1280,azərbaycan müdafiə nazirlik nax muxtar respublika sədər şər rayon istiqamət uçuş keçirmə cəhd göstərən erməni silahlı qüvvə məxsus taktiki puan pilotsuz uçuş aparat azərbaycan bölmə vur
1281,erməni hökumət ilin dekabr türki malları ölkə gətirilmə qadağan qoy
1282,müxalifət mitinq laq gəl alın zəng de ağlayan yaşar cəfərov sevinc bölük hökumət qara siyasət ha düşük
1283,mosfilm baş direktor kar şahnaz azərbaycan ərazi bütövlük tanıq status axtarılma erməni xalqı region təhlükəsiz yaşama mədəniyyət inkişaf etdirmə təminat ver başqa yol yoq shakhnazarov
1284,the washingtonpost qəzet da i yak dro müharibə effekt müasir silah texnologiyasın dondurulmuş münaqişə düyün qəfildən aç bil status kvon silkələmə fürsət yarat üz çıxar
1285,xızın sital kəndi atıl raket böyük partlayış ol tam video bur
1286,azərbaycan xarici işlə nazik ab yollan görüş qara münaqişə vəd edi
1287,qəzəbli hiyləgər molla gunduzagayev il
1288,ilham əl azərbaycan ordu zəng rayon ərazi giri yaşayış məntəqə azad edi zəng biz qara biz
1289,su talış kənd yol salıq barə azərbaycan avtomobil yolla dövlət agent məlumat veril
1290,azərbaycan nəqliyyat kommunikasiya yüksək texnologiya nazirlik mtchtazerbaija məlumat yak saxta xarici nömrələ vətəndaş mesaj göndəril raket hücum təhlükə ol yaşa ərazi tərk etmə barə saxta çağırış edil
1291,hyusto universitet iqtisadiyyat üzrə fəxri professor pol roder qreqor thehill dərgi yak rusi prezident vladim putin ölkə yaxın xarici münaqişə lazım deyil
1292,gunduzaghayev il oktyabr gecə saat azərbaycan ikinci böyük şəhər ikinci raket atıl son rəsmi məlumat dinc sakin həlak ol nəfər yaralı müdafiə nazik raket erməni atıl bildir ganjacit gənc
1293,təhlükəsizlik şura gün dağlıq qara vəziyyət bağlı qapalı məsləhətləşmə apar
1294,təhlükəsizlik araşdırma mərkəzi rəhbər ilham i inan rusi cür nümayişkaranə şəkil məhz dəniz biz təhlükə törət rusinın azərbaycan başqa yolla təzyiq imkan azərbaycan paytaxt hücum etmə
1295,ir sərhəd yak azərbaycan şüar
1296,azərbaycan erməni oktyabr yerli vaxt saat dan etibarən müvəqqəti humanitar atəşkəs razılıq ver
1297,alman paytaxt b azərbaycanlı qara ordu dəstək yürük keçiril
1298,son saat ərzində əsas məlumat gənc raket atəşin tutuq uşaq olma ölü yaralı füzul şəhər ətraf bir kənd azərbaycan ordu tərəf işğal azad edil
1299,gənc ganjacit гянджа
1300,az köməkçi hikmethajiyev bildir gənc si uşaq olma nəfər həlak ol nəfər yaralı axtarış davam edi
1301,az köməkçi hikmethajiyev tvit yak gənc erməni yenicə gətiril raket sistem atəş tutuq gənc mülki şəxs ara itki ol bildiril
1302,azərbaycan gənc min şəhər raket hücum məruz qal gəncdə dağıntı ağır yaralı
1303,qara müharibə dönəm rusi xəzər hərbi təlim baş
1304,az ilham əl azərbaycan ordu tərəf xoca rayon xırmancıq ağbulaq ax kənd işğal azad edil ha tvit yak
1305,iraq xarici işlə nazirlik erməni azərbaycan yenidən xəbərdarlıq edi buq dağlıq qara əməliyyat zaman irq tərək təsadüfən atəş açılma nəfər yaralanma səbəb ol atəş təkrarlan irq buq etinasız yanaşma
1306,irq azərbaycan irqın türkdilli bölgə azərbaycan respublika ordu dəstək irq hökumət etiraz məqsəd azərbaycan yanda deyil azərbaycan öz adlı kampaniya başlan
1307,yüksək risk qrup daxil olan yak yuxarı şəxs zəruri hal yaşayış yer tərk etmə tövsiyə olun
1308,dövlət qurumla çalış işçi say hədd faiz azaldıl əməkdaş məsafə iş rejim keçiril özəl sektor sahə fəaliyyət göstərən qurum təşkilat eyni qayda tətbiq edilmə tövsiyə olun
1309,operativ qərargah yeni məhdudiyyət tətbiq edi il oktyabr saat dan noyabr saat də bak metropoliten sərnişindaşıma fəaliyyət dayandırıl il oktyabr noyabr tarixinədə ölkə üzrə təhsil müəssisə tətil elan olun
1310,azərbaycan kor infeksiya kəskin artım yeni yoluxma fakt qeyd alıq tər az avtomobil atəş tutul bildiril
1311,füzul rayon istiqamət erməni silahlı qüvvə məxsus vurul bildir müdafiə nazirlik ab demokrat partiya prezidentlik namizəd joebide dağlıq qara əməliyyat bağlı bəyanat ver
1312,günü xəbər az ilham əl twitter kəndi işğal azad edil yak erməni qara status təyinetmə hüquq çıxdaş olun danışıq format imtina edi nikol xalq müraciət de
1313,erməni baş nazik nikol xalq müraciət ed ha fa hesab yazıq
1314,beynəlxalq qırmızı xaç komitə bildir erməni azərbaycan əsir cəsəd mübadilə şərt razılaşdırma hazırda məsələn tərəf qızğın şəkil müzakirə edi ancaq mübadilə keçirmə biz imkan verəcək mənalı razılaşma ək olunma
1315,az ilham əl erməni milyard dollarlıq texnika məhv et
1316,jerusale post israili ali məhkəmə azərbaycan silah satış qadağan olunma tələb e petisiya kifayət sübut olma rədd edi
1317,azərbaycan türki səfir xəzər i nəql edi üç gün kah səfirlik məktub gəl mar qardaş azərbaycan kök türki bayraq qızıl nişan üzük göndər buq dünya yerində etmə
1318,türki rusi zəng lavrovmnatsakanya görük erməni silah daşınma
1319,rusi qara münaqişə son davranış bax bak sakin düşük
1320,türki milli müdafiə nazik hulu ak rusiyalı həmkar ser şoyq telefon danışıq apar ak erməni hücum son qoyulma işğal et azərbaycan torpaqla çıxarılma ol vurğula
1321,il müstəqil azərbaycan dövlət qurucu əsas qoy konstitusiya qəbul olun konstitusiya əsas prinsip sadiq qalaq dövlət müstəqil qoruq saxla yaşa azərbaycan xalqı konstitusiya günü münasibətilə təbrik edi
1322,türki cümhuriyyət qurucu ulu öndər mustaf kamal ata hörmət ehtiramla yad edi
1323,qəhrəman vaxt unudulma b azad torpaqla əbədi dalğalan kərə yüksələn bayraq enmə bayram mübarək paşa bayraq
1324,il azərbaycan igid övlad biz qürur hissi zəfər sevinc yaşat b can qan baha azad qovuq qara torpaqla sancıl
1325,zəfər şanlı bayraq azad torpaqla qürurla dalğalanma b zəfər bayram mübarək paşa zəfər
1326,gün türk cümhuriyyət qurma yeni tarix yazan mustaf kamal ata silahdaş hörmətlə an qardaş türk xalqı cümhuriyyət bayram münasibətilə təbrik edi
1327,düz otuz il buq azərbaycan xalqı müstəqil bərpa et ölkə can keçmə hazır olan vətən oğul olduqca müstəqil əbədi qalac bayram mübarək
1328,paşa rusi bank vəsait cəlb edilmə üzrə sövdələşmə uğur bak vur roseksimbank iştirak sövdələşmə yerli bazar ol bank tərəf həyat keçiril
1329,tbdmedi pas i eager to identik and ad the most si i iues working ver close with government
1330,tbdmedi as the i continue to fa new challenge bank must ad the method ac to ser the customer bask
1331,il buq biz qələbə doğru apar yol başla ikinci qara müharibə can baha xalqı qələbə qazandır vətən oğul gün qürurla an cəsarət fədakarlıqla qarşı baş əyir şəhid ölməz anım yad
1332,ödəmə müvafiq ol mil platin b kart sifariş edi arzula səyahət yaxın olun mil kart bağlı ətraflı məlumat ək etmə keçid edi
1333,həyat həyat yak sığorta müştəri mil kart xüsusi endirim artıq həyat yak sığorta kredit xətti müraciət ed müştəri kredit mil kartnda üstəlik xüsusi şərt ək e bil
1334,havalan xak səs qara şikəstə səda milli musiqi günü artıq üz hacı vətən şuşa qeyd edi
1335,uğurlu gələcək apar yol təhsil alma bilik vermə keçir yolun yolçu şagird tələbə dünya dəyişən tarixi yaradan dahi şəxsiyyət yetişdir müəllim bilik günü münasibətilə təbrik edi
1336,tbdmedi the substant i o the pan ha hit az fin sector as whole pas i committed to az
1337,partnyor şəbəkə mil əlavə millə qazaq paşa bank mil kart colibr express ödəniş əlavə mil ək edi geniş partnyor şəbəkə tanış keçid edihttpstcotsyucbumq th paşa yeni səyahət açar
1338,məhsul xidmət bağlı ətraflı məlumat alma biz əlaqə saxla private bank etibarlı tərəfdaş pashaprivatebank privatebank
1339,dərin təhlil əsaslan premi təklik artıq az illik ipoteka cəmi dən başla faiz dərəcə ək e bilək private bank ol müştəri fərdi tələb cavab ver premi məhsul təqdim edi
1340,том что такое privatebank чем он отличается от vipобслуживания как строятся отношения состоятельными клиентами pas читайте интервью руководителем блока private bank агшином мирзазаде
1341,bank işçi heyət adıq türki dən yeni ağac əkil yanğın zərər çək ərazi dirçəlmə pay olsun paşa yanında
1342,əməliyyat rejim izləmə imkan əməliyyatn tam hissə geri qaytarılma analitika panel vasitəsilə son ərzində olan ödəniş analiz keçid
1343,elektron ticarət ödəniş qəbul rahat vebsayt mobil tətbiq vasitəsilə bank elektron ticarət xidməti qoşul ödəniş post cihaz nağd ödəniş olma on qəbul edi
1344,balans köçürmə yoxlanılma hesabla idarə olunma ödəniş aparılma bank hesabla ara vəsait köçürülmə beynəlxalq ödəniş valyuta al pas privatebanking
1345,hesabla daim əl altın paşa private bank müştəri on bank vasitəsilə aşağı xidmət təhlükəsiz rahat şəkil yararlan
1346,bank ödəniş artıq emanat termin paşa bank kart sahib artıq kart cari hesab mədaxil əməliyyat emanat termin vasitəsilə rahatlıqla həyat keçir bilək
1347,qardaş türki gələn son xəbər biri dərindən kədərləndir baş ver yanğın həyat itir vətəndaş ailə baş sağlıq xəsarət alan şəfa dilə duala siz tur prayforturke
1348,председатель правления pas tale интервью haqq рассказал том как банк стал финансовым институтом который данный момент является драйвером развития местного рынка
1349,jo bank fam we ar looking for an as o corporate governance and re al can meeting re ar as to appl b sen the re to re appl make the di with u i iş
1350,bank ailə qoşul korporativ idarəetmə hesabat üzrə assistent axtar tələb cavab ver namizəd cvlərin re elektron poçt göndərmə xahiş olun müraciət keçid fərq biz yarat
1351,jo bank fam we ar looking for an as o corporate secretar al can meeting re ar as to appl b sen the re to re appl make the di with u i iş
1352,tədbir mövzu o bank rəqəm keçid qeyri məhsul tanıt xanım rüstəmov yeni nəsil təchizat platforma lalə əziz biznes kredit maksimum sürət minimum sənəd on biznes kredit tanıt jalə əfəndi
1353,bank məhsul qəliz deyən cavab iki vur iki сavabı maraqlı on iki vur iki rəqəm məhsul sadə dik tədbir qoşul iyul saat bank rəsmi feysbu səhifə tədbir canlı yayım qoşul bilək
1354,kəs qurban et duala qəbul olun qurban bayram mübarək paşa qurban
1355,pas стал одним из первых банков кто вовремя отреагировал на сложности возникшие клиентов изза влияния пандемии читайте интервью директором департамента развития малого среднего бизнеса bank александром головко
1356,az azərbaycan yaxşı ilkin istiqraz yerləşdirilmə nominasiya üzrə cbond award mükafat layiq görük münasibət tərəfdaş ürəkdən təbrik edi paşa az
1357,gün ölkə tarixi qızıl hərf yazıq il xalqı azadlıq ölkə inkişaf yolunda yeni mərhələ başla hazırkı yüksələn inkişafmız azərbaycan tale dəyişdir məhz həmin günü məntiqi davam milli qurtuluş günüüz mübarək
1358,bank başla adlı layihə təqdimat iyun tarixi saat dan etibarən rəsmi feysbu səhifə canlı yayım vasitəsilə izlə bil
1359,korporativ sosial məsuliyyətli təşkilat ol bank növbəti layihə başla layihə əlillik olan şəxs peşəkar inkişaf bilik bacarıq artırılma cəmiyyət inteqrasiya işlə təmin edilmə dəstək vermə məqsəd həyat keçiril
1360,nailiyyət ək etmə müştəri töhfə danılma əmik çıx yoq siz birlikdə irəlilə böyük uğur ək edəcəy ətraflı paşa mükafat
1361,xalqı hüzur səadət dolu ramazan bayram arzu edi süfrə bərəkət ev sevinc əskik olma tut oruc et dua xeyirli əməl qəbul olun bayramnız mübarək
1362,dünya müharibə zaman faşizm üzərində qələbə azərbaycan xalqı rok danılma mübarizə xalqı nümayiş etdir vətən sevgi qəhrəmanlıq cəsarət vaxt unudulma biri xüsusilə gənc nəsil örnək olacaq qələbə günü mübarək
1363,üstəlik illik ödənişli kart sifariş zaman əlavə şərtsiz welcome millə qazan ətraflı məlumat
1364,bank əməkhaqqı kart sahib mil kart sərfəli şərt hissə ödəniş ək edi illik ödəmə müvafiq ol mil platin b kart sifariş edi arzula səyahət yaxın olun
1365,jo bank fam we ar looking for product o al can meeting re ar as to appl b sen the re to re appl make the di with u fərq i iş
1366,bank ailə qoşul paşa bank məhsul sahib axtar tələb cavab ver namizəd cvlərin re elektron poçt göndərmə müraciət etmə xahiş olun müraciət keçid fərq biz yarat
1367,fürsət dəyərləndirmə böyük bank ailə üzv olma tələs ətraflı məlumat keçid
1368,bank karyera peşəkar inkişaf imkan genişləndirmə davam edi bank cod ac birgə əməkdaşlıq çərçivə peşəkar yetişdirmə proqram adlı layihə başla
1369,soyqırımı qurban dərin hüznlə yad edi mart mart
1370,baharı gəliş müjdələ bolluq bərəkət simvol olan novruz bayram il biri xüsusi hiss yaşa arzu bud sevinc daim ümid gerçək həyat firavan olsun bayram ev ruzi işlə uğur gətir bayramnız mübarək
1371,ətraflı məlumat alma biz əlaqə saxla private bank etibarlı tərəfdaş pashaprivatebank privatebankazerbaijan
1372,xəyal daşınma əmlak alıqq dəstək ol paşa private bank ol ölkə daxili xaric müştəri tələb uyğun daşınma əmlak axtarış dəstək ol daşınma əmlak alıq istə bağlı maliyyələşdirmə xətti təklif edi
1373,jo bank fam we ar looking for nonfinancial opera risk specialist al can meeting re ar as to appl b sen the re to re appl make the di with u i iş
1374,bank ailə qoşul qeyri risk üzrə mütəxəssis axtar tələb cavab ver namizəd cvlərin re elektron poçt göndərmə müraciət etmə xahiş olun müraciət keçid fərq biz yarat
1375,soyuq qış günlə yaz yellə bürün külək şəhər salam göndər arzu istək xəzri güclü gilavar mülayim olsun yel çərşənbə mübarək
1376,əbədiyaşar odlaq yanar dağla alov məbəd məşhur olan qədim odla yurd salam göndər o daima isti süfrə bərəkətli olsun od çərşənbə mübarək
1377,hesabla nəzarət hesab xeyri dəyiş buq ehtiyac olan tək biznes mobil tətbiq tətbiq yükləmə
1378,xoca soyqırımı tarixi qanlı hadisə biri ol qəlbi sızla sonsuz kədərlə anıl amansız qətl günahsız qurban xalqı xatirə vaxt silinmə
1379,saf dağ bulaq yazın gəliş coş çaylaq torpaqla canlandır şəfalı sulaq bol olan qara diyar salam göndər həyat su təmiz olsun su çərşənbə mübarək
1380,həftəsonu qat millə siz gözlə cümə şənbə bazar günlə ləzzətli yemə dadma əla vaxt həmçinin millə qazanma fevral kafe restoran mil kart ödəniş qat millə qazandır
1381,vis kart sonsuz imtiyaz ək edi o kaffeehaus istənil vis kart ödəniş edi endirim qazaq endirim xəbərdar
1382,jo bank fam we ar looking for product o al can meeting re ar as to appl b sen the re to re appl make the di with u fərq i iş
1383,bank ailə qoşul paşa bank məhsul sahib axtar tələb cavab ver namizəd cvlərin re elektron poçt göndərmə müraciət etmə xahiş olun müraciət keçid fərq biz yarat
1384,bank mil proqram geniş partnyor şəbəkə hədəf mil sayıq çatma asan artıq bak şirniyyat mağaza xərclə mil qazandır partnyor şəbəkə bağlı ətraflı məlumat
1385,biznes bəzən əl ol məsələn işlək xəbərdar imkan tezliklə olacaq
1386,biznes bəzən əl ol məsələn sənəd imzalama kifayət zaman tezliklə olacaq
1387,ətraflı məlumat alma biz əlaqə saxla private bank etibarlı tərəfdaş pashaprivatebank privatebankazerbaijan
1388,eyni zaman özəl təyin olun müştəri menecer investisiya gözlən qəbul e bil risk dərəcələ uyğun həll yolla hazırla əmin ol bilək
1389,private bank investisiya bağlı təklif et konsaltinq xidmət investisiya portfel idarə edilmə risk təhlili daxil uğurlu konsaltinq xidməti arxa aparıcı maliyyə mərkəzlə ixtisaslaş institut əməkdaşlıq dayaq
1390,jo bank fam we ar looking for corporate governance and ad specialist al can meeting re ar as to appl b sen the re to re appl make the di with u i iş
1391,bank ailə qoşul korporativ idarəetmə hesabat üzrə mütəxəssis axtar tələb cavab ver namizəd cvlərin re elektron poçt göndərmə müraciət etmə xahiş olun keçid fərq biz yarat
1392,müsahibə tam oxuma
1393,bank iş fəlsəfə bank riayət et dəyər biz həqiqi etimad hörmət yara eləcə gözlən cavab ver buq herme fin şirkət baş direktor vüqar məmmədov bank nümayəndə müsahibə qeyd et
1394,jo bank fam we ar looking for an procurement specialist al can meeting re ar as to appl b sen the re to re appl make the di with u fərq i iş
1395,bank ailə qoşul it satınalma üzrə mütəxəssis axtar tələb cavab ver namizəd cvlərin re elektron poçt göndərmə müraciət etmə xahiş olun müraciət keçid fərq biz yarat
1396,ötən il həyəcan dolu anla unudulmaz hadisə xüsusilə zəfər sevinc biri yaddaş əbədi qalac qədəm bas yeni il ölkə xalqı sülh əmin firəvanl gətir arzula qara arzu tək gerçək olsun yeni ilk mübarək
1397,bayram günlə gediş bolt sərfəli olacaq paşa bank vis kart sahib il tarixi bolt tətbiq xüsusi vis holida kateqoriya mövcud kateqoriya seç gedik vis kartnızla ödək endirim ək edi
1398,wolt üzəri yek sifariş vis kart ödək keşbe qazaq vis kart il son üstünlük yararlan tələs ətraflı
1399,bank vis kart sahib kampaniya birdən daşınma haqq vis kartnızla ödək pulsuz çatdırılma qazaq trendyol vis kartnızla üzəri alış edi endirim qazaq
1400,layihə kiçik orta biznes nəzər tutuq qoşulma keçid pas məsafə birlikdə
1401,yeni uğurlu rəqəm dekabr il yanvar il tarix ara əməkhaqqı layihə tamamilə on qoşul ölkə aparıcı bank əməkhaqqı kart pulsuz ək edi eləcə layihə çərçivə əməkhaqqı köçürmə endirim qazaq
1402,üç ərzində kart məbləğ əksər hissə nağdsız ödəniş istifadə e bank vis kart sahib ara nəfər qalib seçil müxtəlif hədiyyə qazaq kampaniya dekabr mart tarix ara keçiril
1403,bank vis kart alış edi ip apple watch əlavə hədiyyə birik qazanma şans ək edi
1404,övlad təhsil haqqında düşün private bank təqdim et təhsil üzrə məsləhət dəstək xidməti faydalan biz zəng edi private bank etibarlı tərəfdaş pas pas
1405,tədbir dan ölkə yaxın mütəxəssis müxtəlif ölkə spiker qatıq ətraflı məlumat keçid pas pas
1406,dekabr il tarixi on rejim keçiril de bak tədbir bak çaq bank akselerasiya mərkəzi əməkdaşlıq təşkil olun tədbirn əsas partnyor nəqliyyat rabitə yüksək texnologiya nazir
1407,jo bank fam we ar looking for da scientist te lead al can meeting re ar as to appl b sen the re to re appl make the di with u fərq i iş
1408,bank ailə qoşul da scientist qrup rəhbər axtar tələb cavab ver namizəd cvlərin re elektron poçt göndərmə müraciət etmə xahiş olun müraciət keçid fərq biz yarat
1409,bank günlük müharibə dövr yaralan şəhid olan qəhrəman ailə dəstəkləmə davam edi qeyd e ümumilik qrup şirkət tərəf fond ianə edil məbləğ milyon təşkil edi ətraflı
1410,private bank müştəri olan şəxs premial mastercard vis gold kart hədiyyə olun paşa private bank etibarlı tərəfdaş biz əlaqə pas
1411,xidmət nağdsız qızıl gümüş hesabla açılma idarə edilmə daxil paşa private bank müştəri hesab yox ekvivalent vəsait yerləşdirmə kifayət təklif ilin son keçə
1412,müştəri ol şəxsi müştəri menecer kö öz yaxın gündəlik bank əməliyyat yatırım vergi planlaşdırılma daşınma əmlak təhsil məsələ yüksək səviyyə tez zaman həll etmə imkan qazan
1413,beynəlxalq səviyyəli xidmət məhsul i təklif faydalanma istə siz azərbaycan yeganə özəl bank institut olan private bank müştəri olma dəvət edi
1414,istifadəçi yanacaq doldur mobil tətbiq kod ska etmə ödəniş e beləliklə xüsusi endirim yararlan üstəlik ərzində keçiril lotereya çərçivə dəyər hədiyyə kupon ək e bilək ətraflı pas
1415,yanacaqdoldurma məntəqə ödəniş kod təmas edi bank un tərəfdaşlıq çərçivə ölkə yanacaqdoldurma məntəqə kod texnologiyasın əsaslan ödəmə həll təqdim edil
1416,xalqı yumruq tək birləş öhdəlik layiqincə yerinə yetik il azərbaycan ərazi bütövlük bərpa edil ruh şad olsun ulu öndər qara kar
1417,ümummilli lider hey əl vəsiyyət yerinə yetirmə ali baş komandan bak olma ordu cəmiyyət vacib öhdəlik
1418,jo bank fam we ar looking for first line su specialist al can meeting re ar as to appl b sen the re to re appl make the di with u fərq i iş
1419,bank ailə qoşul ilkin texniki dəstək üzrə mütəxəssis axtar tələb cavab ver namizəd cvlərin re elektron poçt göndərmə müraciət etmə xahiş olun müraciət keçid fərq biz yarat
1420,ümumilik ha iştirak ölkə üzrə xarici yerli olma komanda qeydiyyat keçmiş
1421,ilham əl türki səfəri bak çaq
1422,türki prezident adıq türkdilli dövlət əməkdaşlıq şura zirvə görüş iştirakçı şərəf ziyafət veril
1423,ilham əl türk dünya ali orden təqdim edil
1424,i türkdilli dövlət əməkdaşlıq şura zirvə görük keçiril
1425,i türkdilli dövlət əməkdaşlıq şura katib yeni bina açılış mərasim ol
1426,ilham əl i qırğız prezident sa japarov görük
1427,ilham əl türki respublika səfər gəl
1428,ilham əl qrup baş icraçı direktor qəbul edi
1429,ilham əl b parlamentlərarası dostluq qrup rəhbər qəbul edi
1430,ilham əl türki parlamentlərarası dostluq qrup rəhbər başçılıq et nümayəndə heyət qəbul edi
1431,türki respublika prezident rəcəb tay ərdo azərbaycan respublika prezident ilham əl telefon zəng edi
1432,bel respublika prezident al lukaşenko azərbaycan respublika prezident ilham əl telefon zəng edi
1433,ilham əl türki milli müdafiə nazik hulu akar başçılıq et nümayəndə heyət qəbul edi
1434,azərbaycan prezident silahlı qüvvə ali baş komandan ilham əl şuşa hərbçi qarşı çıxış edi
1435,ilham əl birinci xanım mehriban əla cıdır düzü ağac ək
1436,ilham əl birinci xanım mehriban əla qlobal bak forum şuşay səfər e iştirakçı söhbət edi
1437,ilham əl birinci xanım mehriban əla şuşa mehmandar malikanə kompleks aparıl bərpa işlək tanış ol
1438,ilham əl birinci xanım mehriban əla şuşa aşağı gövhər ağa məscid hey əl fond tərəf aparıl bərpa işlək tanış ol
1439,ilham əl birinci xanım mehriban əla şuş rayon mərkəzi xəstəxana təməl mərasim iştirak edi
1440,ilham əl birinci xanım mehriban əla şuş radio yayım stansiya təməl qoy
1441,ilham əl birinci xanım mehriban əla şuşa daşaltı məscid təməl qoy
1442,ilham əl birinci xanım mehriban əla zəfər yoluq açılış iştirak edi
1443,ilham əl birinci xanım mehriban əla şuş şəhər səfər gəl
1444,ilham əl dövlət katib köməkçi müavin qəbul edi
1445,ilham əl özbək respublika prezident şavkat mir telefon zəng edi
1446,ilham əl türki sabiq baş nazik binəli yıldırı qəbul edi
1447,ilham əl türkdilli dövlət əməkdaşlıq şura baş katib qəbul edi
1448,ilham əl israili sabiq xarici işlə nazir qəbul edi
1449,ilham əl ukraynan sabiq prezident viktor yu qəbul edi
1450,ilham əl qlobal bak forum açılış mərasim çıxış edi
1451,ilham əl səudiyy ərəbist kral fay araşdırma islam tədqiqat mərkəzi idarə şura sədri qəbul edi
1452,ilham əl xorvat sabiq prezident kol qrabarkitaroviç qəbul edi
1453,ilham əl nizami gənc beynəlxalq mərkəzi həmsədr idarə heyət üzv qəbul edi
1454,ilham əl b hers rəyasət heyət üzv şef caferoviç görük
1455,ilham əl birinci xanım mehriban əla şam pirs baba ziyarətgah kompleks bərpa yenidənqurma açılış iştirak edi
1456,ilham əl birinci xanım mehriban əla şam çar kənd orta məktəbi yeni bina açılış iştirak edi
1457,ilham əl birinci xanım mehriban əla şam üzüm ting mərkəzi açılış iştirak edi
1458,ilham əl birinci xanım mehriban əla şam şəhər stadion açılış iştirak edi
1459,ilham əl birinci xanım mehriban əla hey əl fond dəstək yaradılan yaradıcılıq mərkəzi açılış iştirak edi
1460,ilham əl birinci xanım mehriban əla şam şəhər saylı körpə ev bağça açılış iştirak edi
1461,ilham əl birinci xanım mehriban əla şam şəhər gənc park görük işlək tanış ol
1462,ilham əl birinci xanım mehriban əla şam azər as şimal regional idarəetmə mərkəzi açılış iştirak edi
1463,ilham əl birinci xanım mehriban əla şam rayon səfər ol
1464,ilham əl birinci xanım mehriban əla i şəhər uşaq ailə dəstək mərkəzi yeni bina açılış iştirak edi
1465,ilham əl i rayon bas avtomobil yoluq açılış iştirak edi
1466,ilham əl birinci xanım mehriban əla lahıc bəd məscid aparıl bərpa işlək tanış ol
1467,ilham əl birinci xanım mehriban əla i rayon səfər ol
1468,ilham əl türki di işlək idarə sədri qəbul edi
1469,ilham əl rumın azərbaycan yeni təyin olun səfir etimadnamə qəbul edi
1470,ilham əl qırğız respublika azərbaycan yeni təyin olun səfir etimadnamə qəbul edi
1471,türki prezident rəcəb tay ərdo azərbaycan rəsmi səfəri bak çaq
1472,azərbaycan türki prezident mətbuat birgə bəyanat çıxış edi
1473,azərbaycan türki prezident təkbətək görük
1474,azərbaycan türki prezident zəng ağıllı kənd layihə çərçivə görül işlək tanış ol
1475,türki prezident rəcəb tay ərdo zəng ağa kəndi rəsmi qarşılanma mərasim ol
1476,ilham əl türki respublika prezident rəcəb tay ərdo zəng rayon dost aqro təməl qoy
1477,azərbaycan türki prezident horadizcəbrayılzəngilanağbənd avtomobil yoluq zəng dəhliz təməl qoy
1478,ilham əl türki respublika prezident rəcəb tay ərdo füzul beynəlxalq hava liman açılış mərasim iştirak edi
1479,türki prezident rəcəb tay ərdo azərbaycan rəsmi səfər gəl
1480,ilham əl birinci xanım mehriban əla qu rayon ictimaiyyət nümayəndə görüş
1481,ilham əl birinci xanım mehriban əla qu rayon dövlət sərhəd xidməti yeni hərbi hissə kompleks açılış iştirak edi
1482,ilham əl birinci xanım mehriban əla qu yarımstansiya açılış iştirak edi
1483,ilham əl birinci xanım mehriban əla xanlıq yoluq təməl mərasim iştirak edi
1484,ilham əl birinci xanım mehriban əla qu rayon səfər ol
1485,ilham əl bak i inkişaf yaradıcılıq mərkəzi açılış iştirak edi
1486,ilham əl milli gimnastika arena yeni məşq bina yaradılan şərait tanış ol
1487,azərbaycan respublika bəsit dövlət təbiət qoru fəaliyyət təşkil bağlı tədbir haqqında azərbaycan respublika prezident sərəncam
1488,ilham əl zəng ictimaiyyət nümayəndə görük
1489,ilham əl azər as kvl zəng yarımstansiya açılış iştirak edi
1490,ilham əl zəng rayon rəqəm yarımstansiya təməl qoy
1491,ilham əl dövlət sərhəd xidməti zəng rayon yerləş hərbi hissə kompleks yaradılan şərait tanış ol
1492,ilham əl zəng beynəlxalq hava liman tikinti işlə gedik tanış ol
1493,ilham əl zəng rayon ağa kəndi həyat keçiril ağıllı kənd layihə çərçivə görül işlək tanış ol
1494,ilham əl birinci xanım mehriban əla zəng rayon səfər ol
1495,ilham əl xorvat xarici avrop işlək üzrə nazir qəbul edi
1496,ilham əl avrop ittifaq xüsusi nümayəndə qəbul edi
1497,ilham əl slovak xarici işlə avrop nazir qəbul edi
1498,ilham əl türki ək sosial müdafiə nazir qəbul edi
1499,ilham əl qət dövləti baş nazir müavin başçılıq et nümayəndə heyət qəbul edi
1500,ilham əl füzul rayon ictimaiyyət nümayəndə görük
1501,ilham əl füzul şəhər salıq çoxmənzilli yaşayış məhəllə təməl mərasim iştirak edi
1502,ilham əl füzul yaradıl mərkəzi şəhər park ağac ək
1503,ilham əl füzul şəhər rəqəm stansiya idarəetmə mərkəzi təməl qoy
1504,ilham əl füzul beynəlxalq hava liman yaradılan şərait tanış ol
1505,ilham əl füzul rayon dövlət kəndi ağıllı kəndi təməl qoy
1506,ilham əl füzul avtomobil yoluq təməl qoy
1507,ilham əl füzul rayon səfər ol
1508,ilham əl müstəqil dövlət bir dövlət başçı şura video format keçiril iclas iştirak edi
1509,ilham əl it  re qəzet müsahibə ver
1510,ilham əl türki ətraf mühit şəhərsalma nazir qəbul edi
1511,ilham əl qoşulma hərəkat yüksək səviyyəli toplantı video çıxış edi
1512,ilham əl xoca rayon ha qəsəbə tuğ kəndi səfər edi
1513,ilham əl mehriban əla bak zooloji park açılış iştirak edi
1514,ilham əl rusi federasiya prezident vladim putin telefon zəng edi
